UnitID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
219806,,,,,,,,,,
238476,,,,,,,,,,
111638,,,,,,,,,,
439190,1615992,1520039,780631,747886,718066,700635,506969,473244,412345,299865
201645,,,,,,,,,,
230834,,,,,,7442442,,,,
198215,,,,,,,,,,
475398,,,,,,,,,,
143659,,,,,,,,,,
189848,,,,,,,,,,
439367,,,,,,,,,,
211468,,,,,,,,,,
201654,,,,,,,,,,
158477,,,,,,,,,,
183974,,,,,,,,,,
241793,,,,,,,,,,
232618,,,,,,,,,,
106713,,,,,,,,,,
154855,,,,,,,,,,
176910,,,,,,,,,,
153108,,,,,,,,,,
128771,77395940,72666207,65710984,56538241,54422625,53700946,43461520,37003175,33411529,0
445267,,,,,,,,,,
176947,,,,,,,,,,
169248,189321756,181973093,156422723,130694949,,108042439,92408908,81215884,85467946,66786248
201690,5934498,2497042,2596849,2573365,2551839,2526780,2504456,2009394,2146429,2128765
234827,38999287,23760634,19942254,19263061,18994455,18141982,16940033,15974797,15441904,14562583
240514,24759625,24295164,23368973,19443093,18315919,17867790,15731449,14815382,14026344,15571547
488004,,,,,,,,,,
189857,,,,,,,,,,
234845,10984949,10412769,9480379,8686193,8944444,8803925,8581707,7974416,7776992,6471613
156408,,,,,,,,,,
180948,23399880,22145868,19483005,17401088,18236441,18833476,17652795,15827934,14962068,8849556
141486,,,,,,,,,,
492069,,,,,,,,,,
230852,,,,,,,,,,
111948,,,,,,,,,,
111966,,,,,,,,,,
217688,,,,,,,,,,
444778,,,,,,,,,,
128780,2034998,1950933,1856201,1649368,1682103,1672675,1459127,1346955,1369627,1245596
211556,,,,,,,,,,
211583,,,,,,,,,,
211608,1466468,1361352,1312302,1967933,1671506,1602016,1483959,1241836,1260216,1241474
181145,,,,,,,,,,
437732,,,,,,,,,,
492607,,,,,,,,,,
144005,6068215,5263068,4885973,5038281,5157070,5072313,3632365,3064053,3063348,1963267
144014,,,,,,,,,,
133021,15960955,15268563,16416596,15319678,16188044,15801404,14311829,13343108,13101582,12131097
198303,,,,,,,,,,
494630,,,,,,,,,,
189981,,,,,,,,,,
219833,,,,,,,,,,
150215,,,,,,,,,,
231712,36551250,35434129,28634830,24101387,25050252,22206610,19295992,16327363,16572463,12483594
112127,,,,,,,,,,
201867,,,,,,,,,,
201928,11928228,11518333,9942383,8664293,6382941,6235102,4887770,4297296,3620591,2834430
217864,314435346,309193704,263241128,245030786,254324106,244542668,216686367,200495082,208455865,179289296
244233,,,,,,,,,,
406547,,,,,,,,,,
434539,,,,,,,,,,
234915,,,,,,,,,,
457697,,,,,,,,,,
217873,,,,,,,,,,
112251,,,,,,,,,,
488387,,,,,,,,,,
112260,,,,,,,,,,
124283,,,,,,,,,,
211644,39175199,37011243,34889311,31224419,31083729,30712875,22933547,18636486,19545016,15429285
138947,,,,,,,,,,
234933,68107523,65193429,61004167,57665251,60177131,57504498,50997682,47318996,43250099,43874789
201973,10312921,10173752,9809159,9319753,9366982,9455124,9196351,8934936,8737017,7505660
165334,,,,,,,,,,
153126,,,,,,,,,,
211024,,,,,,,,,,
180832,,,,,,,,,,
190044,,,,,,,,,,
139311,11146935,11758941,10008248,8129186,7575219,7802618,4008142,1123846,1099942,2240289
156417,,,,,,,,,,
169327,,,,,,,,,,
217882,774514047,741801924,682736211,621293558,648610563,836151997,518605638,171845363,164834619,138196889
202046,,,,,,,,,,
202073,,,,,,,,,,
202134,7427103,7583481,7436095,6836793,7403080,7626068,7441212,6473553,6605607,5564846
177038,,,,,,,,,,
217891,,,,,,,,,,
234951,1069748,1006698,968312,915580,981628,1027292,896256,741891,693758,314047
218724,41607995,35729556,31568765,26305011,25610163,27881781,25583445,21976669,23485776,21030115
153144,,,,,,,,,,
217907,,,,,,,,,,
161086,,,,,,,,,,
182634,,,,,,,,,,
241720,,,,,,,,,,
190080,,,,,,,,,,
190099,,,,,,,,,,
169442,,,,,,,,,,
388520,,,,,,,,,,
132851,65939770,62317684,58591591,54536517,56182167,54044566,46987846,42400916,42064079,35986111
217819,100239497,92262761,80085236,71134183,71821647,74371576,67392448,61148650,57281467,46629858
139250,8386455,8818904,8101234,7922573,,6409826,6234346,5985201,5629046,68879
413617,,,,,,,,,,
243638,7606159,6763467,6161678,4575910,4122830,4375829,3921757,3438961,2981912,3100271
193399,,,,,,,,,,
167394,,,,,,,,,,
174747,,,,,,,,,,
181604,,,,,,,,,,
142559,30476047,11244064,10701935,9841093,9766753,,,,,25707487
182005,6504000,6405000,6164000,5636000,5813000,5956000,5373000,4992000,5168000,4462000
190558,9418226,9287295,8243437,7061177,7774879,6703390,5056186,4571347,4319699,4803045
160959,,,,,,,,,,
166124,,,,,,,,,,
376695,1960497,1569512,1294591,1164819,1021926,1054292,60947,41089,36255,86268
178697,,,,,,,,,,
493822,,,,,,,,,,
448752,,,,,,,,,,
448761,,,,,,,,,,
247834,11740209,11805919,11023398,9512173,9062958,9475585,5144949,4617003,4345686,3616354
126669,,,,,,,,,,
126678,,,,,,,,,,
127556,34874566,30157886,27697727,24561240,24483354,23012802,19284010,17344483,,
126711,19772840,8539175,8269694,8078111,8056496,8042151,8049868,7648275,7645354,1887545
126775,251645349,258134462,246148203,212302270,234189817,231605058,230840000,204000000,196000000,166000000
128106,22470939,18178292,17971012,17629893,15802363,14223157,12416369,12118336,11884316,11110740
126818,391855507,371153804,344327456,299918027,294472759,297089069,259082704,237940852,234705684,189780869
476975,,,,,,,,,,
234979,17275834,17004794,16979033,16039016,15914051,15970552,14293280,11855933,10808294,8910356
217934,,,,,,,,,,
177065,,,,,,,,,,
144281,,,,,,,,,,
112570,,,,,,,,,,
238573,,,,,,,,,,
217925,,,,,,,,,,
139348,,,,,,,,,,
190150,,,,,,,,,,
202170,,,,,,,,,,
139366,72274051,68272375,62632474,54379062,52903438,51237559,44790780,39908954,37877892,36098967
126942,,,,,,,,,,
459417,,,,,,,,,,
177083,,,,,,,,,,
237330,36495715,25307929,24499857,23563332,24026302,21798186,20222774,19447758,18387958,17027260
190248,,,,,,,,,,
173300,,,,,,,,,,
177092,,,,,,,,,,
150288,,,,,,,,,,
224004,,,,,,,,,,
169363,,,,,,,,,,
144351,,,,,,,,,,
112075,,,,,,,,,,
180984,,,,,,,,,,
208488,,,,,,,,,,
173328,,,,,,,,,,
238616,,,,,,,,,,
493600,,,,,,,,,,
128902,,,,,,,,,,
241766,1595401,1555682,1065692,1038645,1035648,1022886,1010584,988433,986392,973395
217961,,,,,,,,,,
165495,,,,,,,,,,
190372,,,,,,,,,,
162283,11928819,10994976,10683256,10018016,1583827,1584558,779586,778550,815839,726960
210331,,,,,,,,,,
153162,,,,,,,,,,
190415,,,,,,,,,,
170037,,,,,,,,,,
235024,,,,,,,,,,
177117,,,,,,,,,,
139393,,,,,,,,,,
177126,,,,,,,,,,
176770,,,,,,,,,,
169424,,,,,,,,,,
181002,,,,,,,,,,
475608,,,,,,,,,,
106810,,,,,,,,,,
174862,,,,,,,,,,
190503,,,,,,,,,,
177144,,,,,,,,,,
219949,,,,,,,,,,
190512,201316233,188254209,171946794,147908391,153203784,156339652,138702098,107002393,110554722,93452359
190549,98046476,90459615,86081153,80405444,72849694,76433206,71031902,66502691,63938398,55757607
190567,320345295,309144884,288996475,259110318,262374746,264608948,215349296,196775707,190419723,138005557
190576,95015930,69592749,58133916,52770952,51168913,59513255,48249378,39648525,38800424,33900571
190594,135823638,127279909,120039017,105741680,99012537,92874565,73847746,63089834,65664447,54684776
190600,10920691,10038811,1421124,7866500,7294831,6736765,5835244,4408962,4178697,3122271
190637,8798611,8180228,7757261,7167226,7730480,8118309,7198858,7176286,7898924,6542922
190646,527632,499521,469139,427402,437515,456680,413450,387379,598658,515142
190655,16823904,16509066,16269205,14970842,15300306,15844954,12529191,11886474,12931977,10903969
190664,72417203,70064711,55518676,50428528,50214978,49714757,43646661,38330591,39319907,27876999
190682,3340748,3275624,3026334,2254434,2403119,2240569,1610369,1110114,346517,283314
190691,2001484,1892033,248718,1118753,1139030,1153242,691294,652976,656583,500794
165529,,,,,,,,,,
211893,,,,,,,,,,
113236,,,,,,,,,,
496070,,,,,,,,,,
190716,,,,,,,,,,
190725,,,,,,,,,,
219082,15810803,15200805,11153286,10093373,10541571,9794185,8363056,7748563,7686480,6432646
219091,,,,,,,,,,
224226,,,,,,,,,,
224244,,,,,,,,,,
224615,,,,,,,,,,0
224305,,,,,,,,,,
139463,13746245,11595908,10697778,10166371,9990258,9807843,9570215,9760225,9676210,9623948
492102,,,,,,,,,,
182670,,,,,,,,,,
169479,,,,,,,,,,
198385,,,,,,,,,,
237358,,,,,,,,,,
194569,,,,,,,,,,
133386,14084651,13428574,12857848,12292317,11378829,6275055,5734755,5467111,5461460,5406293
165574,,,,,,,,,,
202514,,,,,,,,,,
130934,22273696,30885323,28649605,25784651,22611554,22620492,19308751,17444927,18942446,15603646
130907,,,,,,,,,,
211981,,,,,,,,,,
113537,,,,,,,,,,
175616,36810000,32896679,28833577,25925631,27999010,26784573,20098615,18295806,18064578,15541989
202523,,,,,,,,,,
126979,,,,,,,,,,
144740,,,,,,,,,,
150400,,,,,,,,,,
154156,,,,,,,,,,
210739,,,,,,,,,,
434900,,,,,,,,,,
443562,,,,,,,,,,
449135,,,,,,,,,,
469416,,,,,,,,,,
212009,,,,,,,,,,
200059,6394027,7939604,3513948,12095531,12095531,12095531,10939581,10001208,8822153,9861357
158802,,,,,,,,,,
105297,7891978,7456693,6613986,6938772,6470223,6300768,4613432,4147453,4077666,3866487
445869,,,,,,,,,,
153241,,,,,,,,,,
230171,16289723,15808905,15265632,14411790,12333168,9523946,10430129,9259389,13455331,12012826
181020,,,,,,,,,,
190761,,,,,,,,,,
113704,,,,,,,,,,
148496,,,,,,,,,,
113698,,,,,,,,,,
122117,,,,,,,,,,
155007,,,,,,,,,,
153250,,,,,,,,,,
449481,,,,,,,,,,
153269,,,,,,,,,,
184348,,,,,,,,,,
212054,,,,,,,,,,
177214,,,,,,,,,,
492801,,,,,,,,,,
198419,,,,,,,,,,
175227,,,,,,,,,,
212106,,,,,,,,,,
150455,,,,,,,,,,
198464,212565873,200769617,185811057,166731929,170014750,165724193,144701141,128749000,130499000,98981025
207041,33621635,24166960,23693672,23253502,22163438,4063000,3891000,3548000,3628000,3295000
139621,298786,289718,253644,213135,193035,192435,191835,55381,54593,54335
212115,19924542,22246580,21118103,18209686,17575501,16812627,15086392,15270249,14956759,13049394
220075,127683901,122862162,114301878,109731272,113292339,115077522,105331701,100111731,96822217,79185878
224527,,,,,,,,,,
144883,,,,,,,,,,
129215,16255303,15817038,14450999,13507512,13350366,13280620,12324475,11445974,11457141,10240552
132693,11690483,11359058,20115583,18855718,19133892,18534622,16114032,14748696,13929890,12335571
144892,58268865,56512129,56538502,54897952,53099754,43852117,41053036,37088600,35781757,34187953
156620,68717543,68771860,64772881,58433373,60725631,62082933,57846276,50133023,49011900,41424000
232043,,,,,,,,,,
169798,78392755,76284216,72596534,66890397,65695105,67190127,58044421,51413003,54360621,45298769
165644,,,,,,,,,,
187648,13753739,12940043,11975770,21787233,21471882,21202644,18416768,16464007,16562536,19196957
208646,11710639,11308506,10264938,10055648,10684023,11012987,9153097,6981516,6322021,5813796
212133,,,,,,,,,,
231970,,,,,,,,,,
235097,33341272,32030368,29950271,27461165,27415071,27123118,23483519,21004811,21377207,17890609
446233,,,,,,,,,,
133492,,,,,,,,,,
247162,,,,,,,,,,
177278,,,,,,,,,,
238661,,,,,,,,,,
212160,32218763,28046824,26400310,22092846,21432276,21172719,18043887,15147719,14183277,11094782
235103,3104294,3820968,3732706,3670562,3443084,3712882,3396195,3336832,3342155,2873679
243832,,,,,,,,,,
241836,,,,,,,,,,
494278,,,,,,,,,,
494287,,,,,,,,,,
492476,,,,,,,,,,
442806,,,,,,,,,,
133526,,,,,,,,,,
198507,12255619,11712531,11012690,5824220,6013665,6004503,5086627,4525736,4286497,3524155
212197,,,,,,,,,,
486080,,,,,,,,,,
144962,,,,,,,,,,
190983,,,,,,,,,,
198516,,,,,,,,,,
133553,,,,,,,,,,
104586,,,,,,,,,,
426314,,,,,,,,,,
165662,,,,,,,,,,
165671,,,,,,,,,,
139630,,,,,,,,,,
153302,,,,,,,,,,
232025,,,,,,,,,,
139658,,,,,,,,,,
155025,79116123,77134182,74413133,68831747,70709493,71903527,63702678,59626773,61581618,63836489
165699,,,,,,,,,,
124487,,,,,,,,,,
224712,,,,,,,,,,
409254,,,,,,,,,,
217998,,,,,,,,,,
241951,2460796,2525573,2405570,2153707,2427254,2407064,1885762,1623783,1312584,905165
144971,,,,,,,,,,
177339,,,,,,,,,,
212443,,,,,,,,,,
385619,,,,,,,,,,
196680,,,,,,,,,,
460376,,,,,,,,,,
129242,,,,,,,,,,
184694,,,,,,,,,,
184603,,,,,,,,,,
237367,23022804,20692669,,,,,,,,
153320,,,,,,,,,,
443049,,,,,,,,,,
212452,,,,,,,,,,
494597,,,,,,,,,,
443058,,,,,,,,,,
196042,6661511,5862259,5464796,5177938,5827179,5550803,5361314,1952822,1307228,970434
191126,39353547,38914261,37747173,34646028,37051442,35633520,31874878,28318346,28595066,25892592
101189,,,,,,,,,,
198543,24307555,22687847,21197428,19684970,19773161,19244680,17873602,15835498,15081445,13555913
114433,48205,48188,48167,48148,48137,39353,39354,39353,39353,39353
184612,,,,,,,,,,
169910,88049377,78749337,73824882,65226,48523547,46322161,40216417,35318644,35915100,29818320
232089,,,,,,,,,,
114549,,,,,,,,,,
172440,,,,,,,,,,
165802,,,,,,,,,,
220181,,,,,,,,,,
165820,15786484,15110064,14214243,13083933,13209105,12852042,11766975,10765216,10435771,8335498
133711,,,,,,,,,,
133650,87751385,87517056,86554781,84254089,82106916,80700203,80071496,79859388,79730056,79252075
133669,294971961,299299650,282206532,257879551,270933875,275570263,189286602,172230861,179820566,156417348
133809,,,,,,,,,,
135160,4497991,4411458,4340332,4189899,4114209,3926069,3374151,,2989519,2865033
433660,76570630,74868547,71068047,64290793,60884355,58752208,54275447,51031361,50167850,42227890
133881,,,,,,,,,,
480569,,,,,,,,,,
133951,216382258,251336606,240595499,222945763,230954396,228419576,234364817,206368915,183446154,153110283
133979,,,,,,,,,,
482936,1422338,840663,839763,674836,191631,65000,,,,
134079,,,,,,,,,,
133508,19016079,19421227,19189378,19132930,18817683,18812066,17938055,24921035,24705414,23724003
133702,27334248,49134315,43161124,41225532,44419281,44647981,37690939,36288786,36693378,28244504
134097,704105609,681369753,639371375,584528856,605275025,624556561,548094856,497708346,525259759,370354896
177418,,,,,,,,,,
114716,10006438,9986395,9721344,8960751,,9004035,7896634,6857119,6849682,6258773
191241,,,,,,,,,,
155061,115411266,98293840,92156912,69753496,71622537,64979225,54226967,,,47958951
127185,10286351,10525205,9736583,9463286,7676383,7187927,6209471,5931946,5631418,5347497
139719,6662118,12383122,7268399,6934490,7316338,6750584,5702506,5334032,5192890,4256931
165866,45557196,41839968,37899023,34473547,33664070,32763694,26780480,21788314,21279181,18813407
218061,28376229,28698386,25907307,27791676,28837828,27416336,24221794,23539340,24598327,22360041
160074,,,,,,,,,,
114734,,,,,,,,,,
205957,,,,,,,,,,
212577,,,,,,,,,,
150604,,,,,,,,,,
182795,,,,,,,,,,
202806,,,,,,,,,,
441982,,,,,,,,,,
220215,,,,,,,,,,
114813,,,,,,,,,,
155089,,,,,,,,,,
127200,580307,625313,550411,407436,514418,497300,457964,345103,270103,294302
156727,,,,,,,,,,
162584,28655170,27292578,24259472,25843684,24277927,22993751,18532524,17381426,17388778,13799060
114840,,,,,,,,,,
218070,,,,,,,,,,
481030,,,,,,,,,,
131450,,,,,,,,,,
224961,,,,,,,,,,
212601,,,,,,,,,,
198561,,,,,,,,,,
145275,,,,,,,,,,
456542,,,,,,,,,,
212656,,,,,,,,,,
208822,,,,,,,,,,
232186,99786858,84946434,77692437,71566373,72245124,69554336,59260526,51846324,51608372,44983451
